Decisions	| Decision | Choose this when |<br>|---|---|<br>| Official SDK | The project's language has one. This is the default; it carries retries, timeouts, and typed errors |<br>| Raw HTTP | The language has no SDK, the project is shell or cURL, or the request explicitly asks for REST |<br>| Streaming | Long input, long output, or a high `max_tokens`. Required in practice above roughly 64K output, because a non-streaming request hits the HTTP timeout first |<br>| Non-streaming | Short, bounded responses such as classification, where the round trip is quick |<br>| Platform client class | The workload runs on Bedrock, Vertex, or Foundry. Never a base-URL override of the first-party client |<br><br>Error handling is a tradeoff question in disguise. Catching one broad API exception collapses the<br>distinction that matters operationally: 429 and 5xx and connection failures are retryable, 400 and<br>404 are not. A most-specific-first chain preserves it.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-readme-3
Evidence	- SDK retry and timeout defaults, and which status codes are retried.<br>- That streaming is required for large `max_tokens` rather than merely advisable.<br>- That platform-specific client classes exist and take different model IDs.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-readme-4
LLM Fundamentals	The sub-skill where a remembered answer is most likely to be wrong, because the thinking and sampling<br>parameters changed and the old ones now fail rather than degrade.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-readme-1
Scope	A token is the unit of both billing and context. The current tokenizer, introduced with Claude Opus<br>4.7, fits roughly 555,000 English words into a 1M-token context window; models older than it fit<br>roughly 750,000 words in the same nominal window. That difference matters when migrating: the same<br>text can produce a materially different token count on a different model, so a token budget carried<br>across a migration should be re-measured rather than assumed.<br><br>Thinking is the part most likely to be remembered wrongly. On current models it is **adaptive**: the<br>model decides per request whether to think and how deeply. You do not set a token budget for it. The<br>older manual mode — `thinking.type: "enabled"` with `budget_tokens` — is deprecated on the 4.6<br>generation and is not accepted on later models at all. Claude Haiku 4.5 is the exception in the<br>current lineup: it still uses the manual extended-thinking mode.<br><br>Effort is the steering lever for thinking, set at `output_config.effort` — a sibling of `thinking`,<br>not a field inside it. Two properties of effort are examinable and easy to get wrong: `high` is the<br>default, so setting it explicitly is identical to omitting it; and the resolved effort value is<br>rendered into the prompt, so changing effort mid-conversation invalidates the prompt cache.<br><br>Fast mode is a separate axis from effort. It runs the same model at higher output throughput for<br>premium pricing, and it is narrow: a research preview on the top Opus tier only, requiring the beta<br>messages endpoint, a beta flag, and a top-level `speed` parameter. It is not available on the<br>Batches API or on third-party platforms.<br><br>Sampling controls are gone on current models. `temperature`, `top_p`, and `top_k` are removed and<br>return a 400. Non-determinism has not gone away — the same prompt can still produce different output<br>— but it is no longer something you tune with a temperature dial.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-readme-2
Decisions	| Decision | Choose this when |<br>|---|---|<br>| Adaptive thinking | Any current model. It is the only thinking mode they accept |<br>| Extended thinking with `budget_tokens` | Only on a model that still takes it, such as Claude Haiku 4.5, or legacy code on the 4.6 generation |<br>| Effort `low` | Simple or high-volume work, subagents, latency-sensitive routes where reasoning adds little |<br>| Effort `medium` | A cost step-down from the default where measurement shows quality holds |<br>| Effort `high` | The default. Intelligence-sensitive work, and the usual balance point |<br>| Effort `xhigh` | Coding and long-horizon agentic work on models that support it |<br>| Effort `max` | Correctness matters more than cost, and measurement shows headroom above the level below |<br>| Fast mode | Output throughput is the binding constraint, the workload is on a supporting model, and the premium is acceptable |<br><br>The instinct to reach for a cheaper model first is usually wrong on cost grounds alone. Lower effort<br>on a more capable model often matches or beats a weaker model at high effort, and it keeps one cache<br>namespace rather than splitting traffic across two.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-readme-3
Evidence	- The effort levels, their behavior, and that `high` is the default.<br>- That effort lives at `output_config.effort`, and that changing it invalidates the cache.<br>- That `budget_tokens` is deprecated on the 4.6 generation and rejected on later models.<br>- That sampling parameters are removed on current models.<br>- The tokenizer change and its effect on words per context window.<br>- Fast mode's model, endpoint, and platform restrictions.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-readme-4
Cost and Token Management	Largely mechanical: two structural discounts, one prefix-matching cache, and an output budget that<br>reasoning now shares with the answer.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-readme-1
Scope	Cost is driven by four numbers: input tokens, output tokens, what fraction of input is served from<br>cache, and whether the request went through the synchronous or the batch path.<br><br>Two discounts are structural rather than negotiated. Batch requests cost 50% of the synchronous<br>price. Cache reads cost 10% of the base input price on current models. They compose: a cached prefix<br>inside a batch request pays both reductions.<br><br>Prompt caching is a **prefix match**, and that single fact explains most of its failure modes. The<br>render order is tools, then system, then messages. Any byte that changes anywhere in the prefix<br>invalidates everything after it. Stable content therefore belongs first and volatile content — a<br>timestamp, a per-request identifier, the user's actual question — belongs after the last cache<br>breakpoint. A request is capped at four breakpoints, and a prefix shorter than the model's minimum<br>simply will not cache, silently.<br><br>Thinking complicates the token budget in a way worth stating plainly. Thinking tokens are billed as<br>output tokens and count toward `max_tokens`, so a `max_tokens` sized for an answer without thinking<br>is often too small once the model starts thinking. There is no separate thinking budget to raise.<br>Two controls bound the cost: `max_tokens` is a hard ceiling the model is unaware of, and `effort` is<br>soft guidance that shapes how much of that ceiling goes to reasoning.<br><br>Verification is a measurement, not an assumption. `usage.cache_read_input_tokens` staying at zero<br>across repeated identical-prefix requests means something in the prefix is changing — the usual<br>culprits are a clock reading in the system prompt, an unsorted JSON serialization, or a tool list<br>whose order varies. `usage.output_tokens_details.thinking_tokens` reports how much of the billed<br>output was reasoning.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-readme-2
Decisions	| Decision | Choose this when |<br>|---|---|<br>| Prompt caching | A large stable prefix is reused across requests. Try this before any quality tradeoff |<br>| Batch API | Results are not needed immediately. Half price, asynchronous, results return in any order |<br>| Synchronous | A user is waiting, or the result feeds the next step of an interactive flow |<br>| Lower effort | Caching is already in place and cost still needs to come down. This is the first lever that trades quality |<br>| A cheaper model | Measurement shows a smaller model holds quality on this specific route |<br><br>Judge cost per completed task rather than per request. A cheaper request that needs more turns or a<br>retry to finish the job is not cheaper.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-readme-3
Evidence	- Batch at 50% of synchronous price; cache reads at 10% of base input price.<br>- The four-breakpoint limit and the tools, system, messages render order.<br>- That thinking tokens bill as output and count toward `max_tokens`.<br>- The `usage` fields that verify caching and report thinking tokens.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-readme-4
Model Selection and Tradeoffs	The most tradeoff-shaped sub-skill in the domain: four current models, one of which differs from the<br>others on three axes at once, and a set of migration changes that fail loudly.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-readme-1
Scope	The current lineup, from most to least capable, is Claude Fable 5.1, Claude Opus 5, Claude Sonnet 5,<br>and Claude Haiku 4.5. All four take text and image input and support tool use. Where they differ is<br>the part that gets examined.<br><br>Claude Haiku 4.5 is the odd one out in three ways at once, and each is a plausible exam distractor:<br>it has a 200K context window where the others have 1M, it uses manual extended thinking rather than<br>adaptive thinking, and it does not support the effort parameter at all. A question that assumes<br>effort works uniformly across the lineup is testing exactly this.<br><br>Model IDs are pinned snapshots. From the 4.6 generation onward the IDs are dateless —<br>`claude-opus-5` rather than a date-suffixed variant — but dateless does not mean floating. Each is<br>its own pinned snapshot, which is why pinning explicitly is both possible and expected.<br><br>Retirement is a scheduled event with a published commitment per model, not an unannounced removal.<br>That is what makes version pinning a maintenance practice rather than a one-time decision: pinned<br>code keeps working until a known date, and the date is the trigger for planned migration work.<br><br>The blueprint names "breaking behavior changes across model releases" explicitly, and the current<br>set is worth memorizing as a group, because each fails loudly rather than degrading quietly:<br><br>- `budget_tokens` is rejected on current models; adaptive thinking replaces it.<br>- Assistant prefill — putting words in the assistant's mouth as the last message — returns a 400.<br>  Structured output or a system instruction is the replacement.<br>- `temperature`, `top_p`, and `top_k` are removed.<br>- `output_format` is superseded by `output_config.format`.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-readme-2
Decisions	| Decision | Choose this when |<br>|---|---|<br>| Claude Opus 5 | The default for most workloads, including complex agentic coding |<br>| Claude Fable 5.1 | Demanding reasoning or long-horizon agentic work, or evals on Opus at higher effort still fall short |<br>| Claude Sonnet 5 | Speed and intelligence are both needed at lower cost, typically high-volume production traffic |<br>| Claude Haiku 4.5 | Speed is the binding constraint and the task is simple. Check the 200K window and the absence of effort support before choosing it |<br>| Raise effort before changing model | Quality is short on a capable model. Cheaper than a cascade, and keeps one cache namespace |<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-readme-3
Evidence	- The current model IDs, context windows, max output, and per-MTok prices.<br>- That Claude Haiku 4.5 has a 200K window, uses extended thinking, and does not support effort.<br>- That model IDs are pinned snapshots, including the dateless ones.<br>- The published retirement commitments.<br>- The breaking changes listed above, and that each returns an error rather than being ignored.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-readme-4
Where the lab demonstrates this	The reference application carries the running-code version of several claims in this domain. See<br>`lab/config.py` for explicit model pinning,<br>`lab/transport.py` for the keyless mock boundary that lets the rest of the<br>suite run without credentials, and `lab/caching.py` and<br>`lab/batch.py` for the two cost levers described above.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-readme-5
Technical Fundamentals	1. Which single endpoint carries tool use, structured output, caching, thinking, and vision? Name<br>   the supporting endpoints that feed or describe it.<br>2. Name four things an official SDK gives you that a raw HTTP client does not.<br>3. Which HTTP status codes does the SDK retry by default, and which does it deliberately not retry?<br>4. At roughly what output size does streaming stop being a preference and become a requirement, and<br>   what fails if you ignore that?<br>5. A workload moves to Amazon Bedrock. What changes besides the credentials?<br>6. Why does catching a single broad API exception cause an operational problem rather than merely<br>   being untidy?<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-self-check-1
LLM Fundamentals	1. What replaced `budget_tokens` on current models, and what happens if you send it anyway?<br>2. Which model in the current lineup still uses manual extended thinking?<br>3. Where exactly is the effort parameter set? Name the field path.<br>4. Which effort level is the default, and what is the consequence of setting it explicitly?<br>5. Why does changing effort partway through a conversation cost money beyond the effort change<br>   itself?<br>6. You index into `content[0]` expecting a thinking block and it is a text block. What did you<br>   assume that adaptive thinking does not guarantee?<br>7. How do you reduce output variability now that `temperature` is removed?<br>8. State two ways fast mode differs from raising effort.<br>9. A prompt of fixed length is moved from a pre-4.7 model to a current one. What happens to the<br>   token count, and what should you do about it?<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-self-check-1
Cost and Token Management	1. What are the two structural discounts, and what does each cost relative to the base price?<br>2. In what order are `tools`, `system`, and `messages` rendered for caching, and why does the order<br>   matter?<br>3. How many cache breakpoints can one request carry?<br>4. `usage.cache_read_input_tokens` is zero across repeated requests with what you believe is an<br>   identical prefix. Name three likely causes.<br>5. Thinking tokens are billed as which kind of token, and which limit do they count against?<br>6. A response stops with `stop_reason: "max_tokens"`. Name the two remedies and the question that<br>   decides between them.<br>7. Does `display: "omitted"` reduce what you are billed? Explain.<br>8. Which usage field tells you how much of the billed output was reasoning?<br>9. Why is cost per completed task the right unit rather than cost per request?<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-self-check-1
Model Selection and Tradeoffs	1. Name the four current models in capability order, with their per-MTok input and output prices.<br>2. Claude Haiku 4.5 differs from the rest of the lineup on three axes at once. Name all three.<br>3. Which models have a 1M-token context window, and which does not?<br>4. What is the maximum synchronous output for the 1M-context models?<br>5. Is `claude-opus-5` an alias or a pinned snapshot? What is the practical consequence?<br>6. List the four breaking changes that make a model migration more than a string swap.<br>7. Your evals fall short on Claude Opus 5 at high effort. What are the two next moves, and in which<br>   order would you try them?<br>8. Why does a two-model cost cascade forfeit something a single model at lower effort keeps?<br>9. What does a published retirement commitment let you do that an unannounced removal would not?<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-self-check-1
Cross-cutting	1. This domain is 16.8% of the exam, roughly 9 items. Which of its four sub-skills carries the most<br>   weight, and does your study time reflect that?<br>2. For each claim you just recited, could you point to the row in `SOURCES.md`<br>   that backs it? An unsourced claim you are confident about is the most dangerous kind.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-self-check-2
